contract_id,citation,clause_id,clause_name,label,taxonomy,gold,gold_subtype,pred,prob_cat1,prob_cat2,reasoning_cat1,reasoning_cat2,ok
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg63,5.6 Other Fees and Compensation,NEGATIVE,1.1,not_risky,none,not_risky,0.37,0.27,"""or similar compensation,"" ""any banking, administrative or similar fee"" and the sprawling relative clauses make the reach of the Manager's retained fees hard to bound.","It says such fees ""remain the property of the Manager,"" which sits against 5.4(e)'s allocation of Commissions and Loan Fees paid to the Company and 5.3(f)'s cap on Loan Services compensation.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg64,5.7(a) Loan Origination Fees,NEGATIVE,1.1,not_risky,none,not_risky,0.38,0.27,"""in an amount determined on a case-by-case basis"" imposes no ascertainable limit on the Loan Origination Fee, and the sentence's subject shifts so that ""it will receive"" is grammatically unclear as to who takes the fee.","5.6 provides Loan Origination Fees remain the Manager's property while 5.4(e) gives the Manager commissions ""as and when paid by Portfolio Borrowers to the Company,"" leaving the allocation of broker fees uncertain.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg65,"5.7(b) Sale of Real Estate to the Manager, Servicer, Sponsored Investment Funds, Private Clients or their Affiliates",NEGATIVE,1.1,not_risky,none,not_risky,0.42,0.38,"""commercially reasonable efforts to sell ... at a fair price on the open market,"" ""more favorable to the Company than any third-party offer,"" and ""the Company's 'investment' ... includes, without limitation"" are each soft; clause (ii) also mislabels its sub-items (1) and (ii).","Clause (iv)'s exemption for Sponsored Investment Funds and Private Clients, read with the broad definitions in 5.1(b)-(c), can largely displace the safeguards in (i)-(iii), a real whole-instrument tension.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg66,"5.7(d) Sale of Loans to Manager, Servicer, Sponsored Investment Fund, Private Client or Affiliates",NEGATIVE,1.1,not_risky,none,not_risky,0.16,0.26,"""fair market value of such loan, whichever is greater"" gives a workable objective floor; the cross-reference to 5.7(e)(iii) is accurate.","It contradicts nothing directly but stands against 5.3(e)'s sole-discretion authority to sell Portfolio Loans to affiliates, which the ""except as prohibited"" proviso is meant to subordinate.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg67,5.7(f) Affiliate Loans to the Company,NEGATIVE,1.1,not_risky,none,not_risky,0.16,0.1,"""terms no less favorable to the Company than terms negotiated in an arm's length transaction"" is a familiar but comparative standard; otherwise definite.",The subordination requirement is consistent with 2.3(b) and 5.3(a)'s priority scheme; no conflict.,1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg68,5.8 Noteholder Transactions,NEGATIVE,1.1,not_risky,none,not_risky,0.22,0.19,"""terms and risk to the Company shall be no less advantageous ... in the same geographical market with comparable property as security"" is an evaluative standard requiring judgment, though it is a recognisable arm's-length test.","The final sentence expressly subordinates Noteholder-Affiliate transactions to 5.7, and 5.1(a) excludes Noteholders from ""Affiliate""; these dovetail reasonably well.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg69,5.9 Outside Activities,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.31,"Broad outside-activities waiver ending in ""no provision of this Agreement shall be deemed to prohibit"" such activities — a sweeping override phrase.",That override sits uneasily with 6.1(c)'s covenant that the Manager's principals devote sufficient business time to the Company and with the safeguards in 5.7.,1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg70,6. Operating Covenants of the Company (introduction),NEGATIVE,1.1,not_risky,none,not_risky,0.17,0.23,"Clear condition and a majority-consent override; the threshold is stated as ""a majority"" rather than the defined ""Majority in Interest.""","6.2 defines ""Majority in Interest"" as exceeding fifty percent, and this introduction's blanket waiver of all Section 6 covenants by simple majority overlaps 6.2 and 6.3's specific consent rules.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg71,6.1 Affirmative Covenants (introduction),NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.1,A one-line lead-in; duplicative of the Section 6 introduction but not ambiguous.,"Its ""until satisfaction"" trigger duplicates the Section 6 preamble, an internal redundancy of no operative consequence.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg72,6.1(a) Perfect security interest,NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.07,"""promptly upon the issuance of the Notes"" is a mild timing vagueness in an otherwise clear covenant.",Consistent with 2.3(a)'s security grant and the Security Agreement in Exhibit B.,1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg73,6.1(b) Ratable payments,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.13,Definite ratable-payment covenant expressly subject to the prepayment discretion in 1.4.,"The ""subject to"" language reconciles it with 1.4(a)-(b)'s selective prepayments and 1.4(c)'s pro rata rule; no unresolved conflict.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg74,6.1(c) Principals' business time,NEGATIVE,1.1,not_risky,none,not_risky,0.35,0.3,"""such amount of their business time ... as is reasonably necessary to effectively manage"" is a genuinely vague standard with no measurable boundary.","5.9 expressly permits the Manager's principals to pursue other businesses without limit, which pulls against this time-commitment covenant.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg75,6.1(d) Books and records; audit; inspection,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.07,"""at any reasonable time during normal business hours after reasonable advance notice"" is standard soft language; the GAAP/IFRS election is clear.",Fits 6.1(e)'s reporting covenant and 1.2(a)'s certification duty; consistent.,1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg76,6.1(e) Reporting to Noteholders,NEGATIVE,1.1,not_risky,none,not_risky,0.15,0.09,"""such reports and financial statements as the Company, in its discretion, may determine"" makes the obligation nearly unenforceable in part, but that is plainly the intended effect.","Sits alongside 6.1(d)'s audit and inspection rights, which supply a harder floor; broadly consistent.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg77,6.1(f) Structure of Co-Lending Activity,NEGATIVE,1.1,not_risky,none,not_risky,0.26,0.13,"""commercially reasonable efforts to prevent the structure ... from constituting ... or other security"" ends in a catch-all after enumerated structures, leaving its reach uncertain.",Consistent with 5.3(c)'s Co-Lending Activities authorisation; no contradiction found.,1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg78,6.1(g) Foreign mortgage loan limit,NEGATIVE,1.1,not_risky,none,risky_cat1,0.71,0.44,"As written it affirmatively covenants ""to make any mortgage loan, if ... exceeds twenty percent"" — plainly a dropped ""not,"" reversing the intended prohibition.","The reversed sense contradicts 3.7's statement that the Company lends on property ""located primarily in the United States,"" so the whole instrument points the other way.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg79,6.1(h) Perform obligations,NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.05,A catch-all performance covenant listing the four transaction documents; definite.,The Subscription Agreement is likewise recognised in 10.7; consistent.,1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg80,6.2 Prohibited Action (introduction),NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.19,"Defines ""Majority in Interest"" numerically and clearly; ""Principal balances"" is capitalised without definition but obvious.","The Section 6 introduction already allows waiver of these covenants by a majority in writing, an overlap in consent machinery.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg81,6.2(a) No merger or dissolution,NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.07,"A short, plain list of corporate events requiring consent; nothing ambiguous.",No other provision purports to authorise merger or dissolution without consent; consistent.,1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg82,6.2(b) No Liens on Collateral,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.12,"Definite negative covenant with express carve-outs, relying on defined terms in the Security Agreement.","The carve-out for Company Borrowings matches 5.3(a) and 2.3(b), so the priority scheme coheres.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg83,6.2(c) No direct salaries or bonuses,NEGATIVE,1.1,not_risky,none,not_risky,0.36,0.31,"""Pay directly any salaries or bonuses"" turns on the undefined qualifier ""directly,"" and it invokes a ""Portfolio Management Fee"" not defined anywhere.","5.4(a) defines the fee as the ""Management Fee,"" so this covenant's trigger term does not match the defining provision.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg84,6.2(d) No confession of judgment or settlement with Members,NEGATIVE,1.1,not_risky,none,not_risky,0.22,0.24,"Clear prohibition, though the parenthetical exclusion of Sponsored Investment Funds from ""Member ... or their respective Affiliates"" is odd since such funds are not obviously Members.","The carve-out interacts with 5.1(c)'s broad Sponsored Investment Fund definition, allowing unconsented settlements with affiliated funds; a modest coherence question.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg85,6.2(e) No withdrawal of sole Manager,NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.07,A single short prohibition on permitting withdrawal of the sole remaining Manager; definite.,No other provision addresses Manager withdrawal; consistent with 3.3's Manager definition.,1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg86,6.3 Adverse Amendments,NEGATIVE,1.1,not_risky,none,not_risky,0.34,0.24,"""materially and adversely effects"" uses the wrong word (affects) and ""economic interests of the Noteholders"" is a vague measure of impact.","The preamble makes the Operating Agreement amendable ""from time to time"" and 5.2 keys permitted uses to it, so the interaction of unilateral amendment with this consent right matters.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg87,7. Transfer of Notes,NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.14,"""assignment or delegation of a Note"" mixes assignment with delegation, and ""qualified investors"" is undefined, but the prohibition itself is unmistakable.","8.1(b) contemplates ""the delivery of an assignment by the undersigned of a Note,"" which presupposes transfers permitted here only with consent; broadly reconcilable.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg88,8.1(a) Power of Attorney by Noteholders,NEGATIVE,1.1,not_risky,none,not_risky,0.31,0.34,"Clause (iii) reads ""comply with state or federal securities"" with the word ""laws"" omitted, and ""may be appropriate under"" is broad; the grant is otherwise standard.","It authorises the Manager to execute ""any amendments or cancellation"" of this Agreement and the Security Agreement, which sits against 1.5 and 10.5's Noteholder-consent requirements for amendments.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg89,8.1(b) Nature of power of attorney,NEGATIVE,1.1,not_risky,none,not_risky,0.26,0.16,"""for the sole purpose of enabling the Manager to execute ... any instrument necessary to effect such transfer"" is a limiting phrase whose reach is confusing when applied to both death and assignment.",Sits with 8.1(a)'s broad grant and Section 7's transfer restriction; the survival limitation narrows 8.1(a) in a way that could be argued.,1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg90,8.2 Covenant to Sign Documents,NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.08,"""necessary or expedient"" and ""necessary or appropriate in the judgment of the Manager"" are broad but conventional further-assurances language.",Duplicates 4.2's further-assurances covenant without contradicting it.,1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg91,9(a) Appointment of Collateral Agent,NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.22,Long but reasonably specific on the Collateral Agent's powers and payment priority; the priority-of-payment sentences are dense yet not genuinely ambiguous.,"The Collateral Agent's cost priority over Noteholders must be read with 2.3(a)'s security grant and 5.3(a)'s subordination, and its authority derives from the Security Agreement not attached in full — a modest fit question.",1
