contract_id,citation,clause_id,clause_name,label,taxonomy,taxonomy_provenance,gold,gold_type1,gold_type2,gold_subtype,pred,prob_type1,prob_type2,n_issues_type1,n_issues_type2,issues,ok
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c175,Fannie Mae,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.03,0.03,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.03}, {""issue"": null, ""type"": 2, ""prob"": 0.03}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c176,FDIC,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.03,0.03,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.03}, {""issue"": null, ""type"": 2, ""prob"": 0.03}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c177,Final Recovery Determination,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.17,0.09,1,1,"[{""issue"": ""Whether all recoveries 'expected to be finally recoverable' have been received is left to the Servicer's 'reasonable good faith judgment', a standard with no objective benchmark that controls when losses are realized."", ""type"": 1, ""prob"": 0.17}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c178,Fiscal Quarter,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.16,0.06,1,1,"[{""issue"": ""The first Fiscal Quarter is defined as 'December 1 to February 29 (or the last day in such month)', a date that does not exist in most years and is patched by an ambiguous parenthetical."", ""type"": 1, ""prob"": 0.16}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c179,Form 8-K Disclosure Information,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.04,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c180,Freddie Mac,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.03,0.03,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.03}, {""issue"": null, ""type"": 2, ""prob"": 0.03}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c181,Global Certificate,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c182,Gross Margin,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.04,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c183,Indemnified Persons,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.07,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c184,Individual Certificate,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.04,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c185,Initial Certificate Principal Balance,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c186,Insurance Policy,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.15,0.07,1,1,"[{""issue"": ""The definition of 'Insurance Policy' is circular and open-ended, sweeping in 'any insurance policy' plus 'any replacement policy or policies for any Insurance Policies' without a boundary."", ""type"": 1, ""prob"": 0.15}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c187,Insurance Proceeds,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.09,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c188,Insured Expenses,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.08,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c189,Interest Accrual Period,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.07,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c190,Interest Carry Forward Amount,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.07,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c191,Interest Determination Date,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.04,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c192,Interest_Funds,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.11,0.11,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.11}, {""issue"": null, ""type"": 2, ""prob"": 0.11}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c193,Latest Possible Maturity Date,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c194,LIBOR Business Day,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c195,LIBOR Certificates,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.04,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c196,Liquidated Loan,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.06,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c197,Liquidation Proceeds,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.09,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c198,Loan-to-Value Ratio,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c199,Loss Allocation Limitation,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.04,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c200,LPMI Fee,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c201,LPMI Policy,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c202,Majority Class CE Certificateholder,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c203,Marker Rate,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.09,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c204,Master Servicer,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.04,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c205,Master Servicer Information,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.04,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c206,Master Servicing Compensation,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.11,0.24,1,1,"[{""issue"": ""Master Servicing Compensation is the Master Servicing Fee 'and any amounts earned on permitted investments in the Distribution Account during the Master Servicer Float Period', but the Master Servicing Fee definition already includes those same float earnings, so the two definitions double-count."", ""type"": 2, ""prob"": 0.24}, {""issue"": null, ""type"": 1, ""prob"": 0.11}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c207,Master Servicing Fee,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.22,0.24,1,1,"[{""issue"": ""The Master Servicing Fee is a per-loan rate calculation to which float earnings on the Distribution Account are appended, mixing two unlike measures and leaving the fee's content unclear."", ""type"": 1, ""prob"": 0.22}, {""issue"": ""The same float earnings are added again by the Master Servicing Compensation definition, so the two provisions cannot both be given effect without duplication."", ""type"": 2, ""prob"": 0.24}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c208,Master Servicing Fee Rate,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.03,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.03}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c209,Master Servicer Float Period,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c210,Maximum Mortgage Rate,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.04,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c211,Maximum Probable Exposure,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.24,0.09,1,1,"[{""issue"": ""The amount is whatever the Depositor calculates 'in accordance with the EMC's internal risk management process in respect of similar instruments', an undisclosed and undefined external standard."", ""type"": 1, ""prob"": 0.24}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c212,MERS,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.03,0.03,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.03}, {""issue"": null, ""type"": 2, ""prob"": 0.03}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c213,MERS® System,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.04,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c214,MIN,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.04,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c215,Minimum Mortgage Rate,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.04,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c216,MOM Loan,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.16,0.09,1,1,"[{""issue"": ""The definition describes MERS acting as mortgagee rather than defining a loan, so the defined term 'MOM Loan' does not match its definiens as used in Section 2.01."", ""type"": 1, ""prob"": 0.16}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c217,Monthly Statement,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.04,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c218,Moody’s,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.03,0.03,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.03}, {""issue"": null, ""type"": 2, ""prob"": 0.03}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c219,Mortgage,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.09,0.27,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": ""The Mortgage is defined as an instrument creating a 'first lien', yet the Mortgage Loan Schedule definition expressly contemplates second lien Mortgage Loans and their CLTV."", ""type"": 2, ""prob"": 0.27}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c220,Mortgage File,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.06,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c221,Mortgage Loans,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.3,0.16,1,1,"[{""issue"": ""The definition preserves loans not in fact transferred where there is 'a breach of the representation contained in Section 2.03(b)(v)', but Section 2.03(b) is a single survival sentence containing no clause (v); the cross-reference has no referent."", ""type"": 1, ""prob"": 0.3}, {""issue"": null, ""type"": 2, ""prob"": 0.16}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c222,Mortgage Loan Purchase Agreement,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c223,Mortgage Loan Purchase Price,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c224,Mortgage Loan Schedule,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.18,0.12,1,1,"[{""issue"": ""The enumerated schedule fields are internally garbled — two different items are lettered '(aa)' and several are '[reserved]' — so what the Schedule must contain is uncertain."", ""type"": 1, ""prob"": 0.18}, {""issue"": null, ""type"": 2, ""prob"": 0.12}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c225,Mortgage Note,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.04,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c226,Mortgage Rate,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.04,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c227,Mortgaged Property,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c228,Mortgagor,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.04,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c229,Net Mortgage Rate,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c230,Net Rate Cap,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.11,0.1,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.11}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c231,Net Swap Payment,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c232,Nonrecoverable Advance,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.2,0.08,1,1,"[{""issue"": ""Recoverability is fixed by the 'good faith judgment' of the Master Servicer or Servicer with no objective test, and the residual phrase 'or otherwise' leaves the sources of recovery open-ended."", ""type"": 1, ""prob"": 0.2}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c233,Notional Amount,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.08,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c234,Offered Certificates,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.04,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c235,Officer’s Certificate,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.17,0.07,1,1,"[{""issue"": ""After listing named offices the definition adds 'any other officer customarily performing functions similar to those performed by any of the above designated officers', a catch-all whose reach against the enumerated list is uncertain."", ""type"": 1, ""prob"": 0.17}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c236,One-Month LIBOR,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.11,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.11}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c237,Opinion of Counsel,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.08,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c238,Optional Termination,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c239,Optional Termination Date,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.06,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c240,Originator,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.14,0.28,1,1,"[{""issue"": ""The 'Originator' is defined solely as the party 'set forth in the Mortgage Loan Schedule', but the Mortgage Loan Schedule definition's enumerated fields identify only '(ee) the related Seller' and contain no originator field, so the term has no source."", ""type"": 2, ""prob"": 0.28}, {""issue"": null, ""type"": 1, ""prob"": 0.14}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c241,OTS,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.03,0.03,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.03}, {""issue"": null, ""type"": 2, ""prob"": 0.03}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c242,Outstanding,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c243,Outstanding Mortgage Loan,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.06,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c244,Overcollateralization Amount,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.07,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c245,Overcollateralization Release Amount,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.09,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c246,Overcollateralization Target Amount,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.09,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c247,Ownership Interest,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.07,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
