contract_id,citation,clause_id,clause_name,label,taxonomy,taxonomy_provenance,gold,gold_type1,gold_type2,gold_subtype,pred,prob_type1,prob_type2,n_issues_type1,n_issues_type2,issues,ok
298FRD417_director_s_officer_s,298 F.R.D. 417,neg35,Section III. Right to purchase Discovery Period,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.19,0.42,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.19}, {""issue"": ""This clause confines the conversion trigger for the Discovery Period to Section XIII(C)(1)(b), while Section XIII(C)(2) states that the occurrence of any of the conversion events in (C)(1) — including Financial Impairment under (a) — shall not affect the right to purchase the Discovery Period."", ""type"": 2, ""prob"": 0.42}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg36,Section III. Scope of Discovery Period,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.19,0.17,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.19}, {""issue"": null, ""type"": 2, ""prob"": 0.17}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg37,Section III. Discovery Period premium,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.09,0.12,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.12}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg38,Section III. Election deadline,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.15,0.14,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.15}, {""issue"": null, ""type"": 2, ""prob"": 0.14}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg39,Section III. Discovery Period Limit of Liability,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.15,0.22,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.15}, {""issue"": ""The Discovery Period Activation endorsement lists separate amounts and premiums for each coverage, which sits awkwardly with this statement that the Discovery Period limit is part of and not in addition to the preceding Policy Year's limit."", ""type"": 2, ""prob"": 0.22}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg40,Section III. Renewal terms,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.19,0.16,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.19}, {""issue"": null, ""type"": 2, ""prob"": 0.16}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg41,Section IV. Application,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.16,0.13,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.16}, {""issue"": null, ""type"": 2, ""prob"": 0.13}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg42,Section IV. Brokerage/Advisory Services,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.19,0.12,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.19}, {""issue"": null, ""type"": 2, ""prob"": 0.12}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg43,Section IV. Claim,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.26,0.16,1,1,"[{""issue"": ""\""A written or oral demand for monetary damages or non-monetary relief\"" has no threshold of formality, so whether a letter, regulatory communication or informal demand is a Claim is genuinely open."", ""type"": 1, ""prob"": 0.26}, {""issue"": null, ""type"": 2, ""prob"": 0.16}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg44,Section IV. COBRA,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.03,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.03}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg45,Section IV. Company,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.15,0.27,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.15}, {""issue"": ""The Discovery Period Activation endorsement deletes and replaces this definition (c004) with one that adds \""the acquiring entity\"" and drops the bank-Subsidiary limb, so two inconsistent definitions of Company appear in the instrument."", ""type"": 2, ""prob"": 0.27}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg46,Section IV. Defense Costs,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.24,0.12,1,1,"[{""issue"": ""\""Reasonable and necessary legal fees and expenses\"" is an undefined standard, and the exclusion of \""overhead\"" has no stated boundary against billed disbursements."", ""type"": 1, ""prob"": 0.24}, {""issue"": null, ""type"": 2, ""prob"": 0.12}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg47,Section IV.G. ERISA,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.09,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg48,Section IV.H. Employee,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.18,0.33,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.18}, {""issue"": ""\""Leased Employee\"" and \""Independent Contractor\"" are capitalised as defined terms, but Section IV contains no definition of either, so the carve-out from \""Employee\"" has no stated content."", ""type"": 2, ""prob"": 0.33}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg49,Section IV.I. Financial Impairment,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.2,0.19,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.2}, {""issue"": null, ""type"": 2, ""prob"": 0.19}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg50,Section IV.J. Insured,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.07,0.11,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.11}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg51,Section IV.K. Insured Person,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.11,0.13,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.11}, {""issue"": null, ""type"": 2, ""prob"": 0.13}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg52,Section IV.L. Insurance Services,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.14,0.11,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.14}, {""issue"": null, ""type"": 2, ""prob"": 0.11}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg53,Section IV.M. Interrelated Wrongful Acts,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.34,0.18,1,1,"[{""issue"": ""\""Common nexus\"" with \""any fact, circumstance, situation, event, transaction or series of related facts\"" sets no limit on how loose the connection may be, and it drives the single-Claim and prior-notice provisions."", ""type"": 1, ""prob"": 0.34}, {""issue"": null, ""type"": 2, ""prob"": 0.18}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg54,Section IV. Loss Information,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.09,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg55,Section IV. Named Insured,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.13,0.24,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.13}, {""issue"": ""The definition fixes the Named Insured as the first entity in Item 1, but the Change of Name endorsement (c023) reordered Item 1 to put Vantus Bank first, so the identity of the Named Insured shifts mid-term."", ""type"": 2, ""prob"": 0.24}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg56,Section IV. Policy,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.08,0.13,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.13}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg57,Section IV. Policy Period,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.13,0.15,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.13}, {""issue"": null, ""type"": 2, ""prob"": 0.15}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg58,Section IV. Policy Year,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.19,0.2,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.19}, {""issue"": null, ""type"": 2, ""prob"": 0.2}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg59,Section IV. Pollutants,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.22,0.1,1,1,"[{""issue"": ""\""Pollutants include but are not limited to\"" a list of specific substances, leaving the reach of the open-ended category (and of \""any solid, liquid, gaseous or thermal organism\"") to be fixed by construction."", ""type"": 1, ""prob"": 0.22}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg60,Section IV. Registered Representative,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.08,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg61,Section IV.V. Subsidiary,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.2,0.12,1,1,"[{""issue"": ""Limb (1) requires ownership of \""more than fifty percent (50%)\"" while limb (2) requires \""fifty percent (50%) or more\"", so identically-sized holdings qualify or not depending on entity form."", ""type"": 1, ""prob"": 0.2}, {""issue"": null, ""type"": 2, ""prob"": 0.12}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg62,Section IV.W. Trust Department Services,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.24,0.12,1,1,"[{""issue"": ""Limb (5), \""trustee exercising any other trust or fiduciary powers permitted by law\"", is a catch-all sitting against four detailed enumerations, so its reach beyond the listed roles is uncertain."", ""type"": 1, ""prob"": 0.24}, {""issue"": null, ""type"": 2, ""prob"": 0.12}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg63,Section IV.X. Wrongful Act,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.3,0.16,1,1,"[{""issue"": ""\""While acting solely in the capacity as such\"" is the operative limit on covered acts, and \""solely\"" gives no guidance where a director acts in mixed capacities (for example as director and shareholder)."", ""type"": 1, ""prob"": 0.3}, {""issue"": null, ""type"": 2, ""prob"": 0.16}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg64,Section V.A. Bodily/Personal Injury and Property Damage Exclusion,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.25,0.16,1,1,"[{""issue"": ""The exclusion sweeps in \""damage to or destruction of any tangible or intangible property\"", a phrase broad enough on one reading to bar ordinary economic-loss claims that the Insuring Agreements are meant to cover."", ""type"": 1, ""prob"": 0.25}, {""issue"": null, ""type"": 2, ""prob"": 0.16}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg65,Section V.B. Brokerage/Advisory Services Exclusion,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.2,0.15,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.2}, {""issue"": null, ""type"": 2, ""prob"": 0.15}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg66,Section V.C. Collusion Exclusion,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.22,0.13,1,1,"[{""issue"": ""\""Acting independently of, and totally without the solicitation, assistance, participation, or intervention of any Insured\"" gives no measure of what degree of contact defeats independence."", ""type"": 1, ""prob"": 0.22}, {""issue"": null, ""type"": 2, ""prob"": 0.13}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg67,Section V.D. Employment Practices Exclusion,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.29,0.14,1,1,"[{""issue"": ""Limb (3), \""any other violation of any statutory or common law relating to employment\"", is a general catch-all appended to two lists of specific employment wrongs, so how far it extends beyond them is open."", ""type"": 1, ""prob"": 0.29}, {""issue"": null, ""type"": 2, ""prob"": 0.14}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg68,Section V.E. ERISA Exclusion,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.21,0.17,1,1,"[{""issue"": ""\""Any pension, profit sharing or employee benefit program established in whole or in part for the benefit of Employees\"" is broad enough that its boundary against ordinary mismanagement claims is not fixed."", ""type"": 1, ""prob"": 0.21}, {""issue"": null, ""type"": 2, ""prob"": 0.17}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg69,Section V.F. Foreclosed Property Exclusion,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.25,0.13,1,1,"[{""issue"": ""The exclusion covers property \""acquired by the Company as security or collateral\"", while the exception restores Claims arising \""in connection with the foreclosure process\"", and the line between the two is not drawn."", ""type"": 1, ""prob"": 0.25}, {""issue"": null, ""type"": 2, ""prob"": 0.13}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg70,Section V.G. Fraud/Violation of Law Exclusion,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.26,0.15,1,1,"[{""issue"": ""\""Arising out of or in any way involving any fraudulent, dishonest or criminal act\"" is qualified by a final-adjudication proviso, leaving it contestable whether the exclusion bites on claims pleaded in both fraud and negligence."", ""type"": 1, ""prob"": 0.26}, {""issue"": null, ""type"": 2, ""prob"": 0.15}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg71,Section V.H. Illegal Profit/Payment Exclusion,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.29,0.17,1,1,"[{""issue"": ""Limb (3) excludes Loss involving \""conflicts of interest, engaging in self-dealing, or acting in bad faith\"" with no adjudication requirement beyond the words \""in fact\"", so what establishes the fact and how far the phrase reaches is open."", ""type"": 1, ""prob"": 0.29}, {""issue"": null, ""type"": 2, ""prob"": 0.17}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg72,Section V.I. Insurance Services Exclusion,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.16,0.11,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.16}, {""issue"": null, ""type"": 2, ""prob"": 0.11}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg73,Section V.K. Pollution Exclusion,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.18,0.12,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.18}, {""issue"": null, ""type"": 2, ""prob"": 0.12}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg74,Section V.L. Prior Notice Exclusion,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.23,0.13,1,1,"[{""issue"": ""\""Any similar insurance policy providing protection for any Insured\"" fixes no test of similarity, and \""any fact, circumstance or situation\"" noticed to another carrier is unbounded."", ""type"": 1, ""prob"": 0.23}, {""issue"": null, ""type"": 2, ""prob"": 0.13}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg75,Section V.M. Prior and Pending Litigation Exclusion,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.28,0.15,1,1,"[{""issue"": ""\""The same or substantially the same fact, circumstance or situation underlying or alleged in such prior litigation\"" gives no measure of substantial sameness, which is the whole operation of the exclusion."", ""type"": 1, ""prob"": 0.28}, {""issue"": null, ""type"": 2, ""prob"": 0.15}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg76,Section V.N. Short-Swing Profit Exclusion,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.08,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg77,Section V.O. Subsidiary Wrongful Acts Exclusion,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.16,0.37,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.16}, {""issue"": ""The exception \""except as provided in Section XII (C)(3)\"" points to a subsection that does not exist: Section XII(C) contains only limbs (1) and (2), so the carve-back has no referent."", ""type"": 2, ""prob"": 0.37}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg78,Section V.P. Trust Department Services Exclusion,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.13,0.11,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.13}, {""issue"": null, ""type"": 2, ""prob"": 0.11}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg79,Section VI. Applicability,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.08,0.12,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.12}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg80,Section VI.A. Bonding/Insurance Company Exclusion,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.25,0.15,1,1,"[{""issue"": ""\""Any insurance carrier or bond carrier of the Company\"" and \""directly or indirectly by or for the benefit of\"" are undefined, so whether a claim by or for a deposit insurer or fidelity bond carrier is caught is arguable."", ""type"": 1, ""prob"": 0.25}, {""issue"": null, ""type"": 2, ""prob"": 0.15}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg81,Section VI.B. Contract Exclusion,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.19,0.13,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.19}, {""issue"": null, ""type"": 2, ""prob"": 0.13}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg82,Section VI.C. Fee Dispute Exclusion,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.15,0.11,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.15}, {""issue"": null, ""type"": 2, ""prob"": 0.11}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg83,Section VI.D. Insolvency Exclusion,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.21,0.36,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.21}, {""issue"": ""Excluding every Claim \""involving the Financial Impairment of the Company or any Subsidiary\"" is hard to reconcile with Section XVI(I), which says Financial Impairment of the Insured shall not release the Insurer from its obligations, and with Section XIII(C)(1)(a), which keeps the Policy in force after a receiver is appointed."", ""type"": 2, ""prob"": 0.36}]",1
