contract_id,citation,clause_id,clause_name,label,taxonomy,gold,gold_subtype,pred,prob_cat1,prob_cat2,reasoning_cat1,reasoning_cat2,ok
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg31,7.3 Waiver,NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.09,The recoverable text is standard no-waiver language limiting any waiver to 'the specific instance and for the specific purpose for which the waiver was given'.,It coexists with the writing requirement in 7.8 and the cure/notice mechanics in 6.2 without any tension I could find.,1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg32,7.4 Assignment,NEGATIVE,1.1,not_risky,none,not_risky,0.23,0.31,"The clause bars assignment by the Employee but permits it by the Company 'only' in two enumerated corporate events, then closes with the usual heirs-and-personal-representatives sentence — an expressio unius list whose closed character could be argued over.","The permitted assignment events (merger, sale of substantially all assets, becoming a subsidiary) overlap the Liquidity Event definition in 2.4(c) but are framed around 'the Company' while 2.4 is framed around MiraMed, and the binding-on-heirs sentence sits against 7.11's ban on alienation of benefits.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg33,7.5 Notices,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.35,Delivery methods and deemed-receipt language are ordinary; 'duly addressed to the appropriate party at the address indicated below' is definite because addresses are set out.,"The address block for notices 'to the Company' gives Ajuba International, LLC/MiraMed Global Services in Jackson, Michigan, whereas the preamble makes the Company the Indian entity Ajuba Solutions (India) Pvt Ltd — a mismatch that bears directly on which entity is the counterparty.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg34,7.6 Withholding Taxes,NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.33,"One sentence, one rule: all payments are subject to withholding 'as required by Indian law'; nothing in it is capable of two readings.","It presupposes an Indian-law employment relationship while Sections 6.2, 6.4 and 6.5 condition benefit continuation on 'state or federal laws or regulations' (US concepts) and the Agreement has no governing-law clause at all, leaving a genuine whole-instrument mismatch.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg35,7.7 Survival,NEGATIVE,1.1,not_risky,none,not_risky,0.34,0.27,"The clause preserves 'the ongoing provisions of this Agreement, which shall survive such termination in accordance with their [terms]' without identifying which provisions are 'ongoing' — a self-referential vagueness that must be resolved by construction.","Which clauses survive matters concretely here: Articles 3 and 4 impose post-termination duties, 7.12 runs 'thereafter', and 2.4(b) pays after termination, so a court would have to supply the list the clause omits.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg36,7.9 No Third Party Beneficiaries,NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.41,"The surviving text is a bare statement that the Agreement is not intended to confer rights or remedies on anyone other than the parties; truncated, but its rule is single-valued.","The Agreement nonetheless leans heavily on non-parties — Section 2.4 makes the whole bonus turn on MiraMed's transactions, 7.8 recites an integration involving Parent, 7.12 protects 'affiliates', and the signature page shows Tony Mira signing for Ajuba International, LLC — so who may enforce is a live question this clause answers only in one direction.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg37,7.10 Counterparts,NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.04,Plain counterparts language with a single operative effect; nothing to construe.,"No other provision addresses execution formalities beyond 7.8's writing requirement, with which it is consistent.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg38,7.11 Nonalienation of Benefits,NEGATIVE,1.1,not_risky,none,not_risky,0.17,0.29,"The list 'sale, transfer, alienation, assignment, pledge, collateralization or attachment' is enumerated and specific, though 'benefits under this Agreement' is not defined and could be read to reach the Contingent Payout as well as plan benefits.","Section 7.4 makes the Agreement binding on and inuring to the parties' heirs and personal representatives, and 6.3 contemplates payments in respect of the Employee's death, which sit uneasily with a flat ban on any alienation or transfer of benefits.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg39,7.12 Non-Disparagement,NEGATIVE,1.1,not_risky,none,not_risky,0.38,0.21,"The clause protects each party's officers, directors 'or employers' — plainly a mistyping of 'employees', which changes the class protected — and 'disparage' is left undefined while the obligation runs 'during the Employment Term and thereafter', i.e. perpetually.","It reads with 3.3 (Company non-disclosure 'except for legitimate business purposes') and 7.7 (survival of 'ongoing provisions'), and its extension to 'affiliates' cuts against 7.9's no-third-party-beneficiary rule, but no provision squarely contradicts it.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,pos1,"NPA Section 5.1(c) — Definition of ""Sponsored Investment Fund""",POSITIVE,1.1,risky_cat1,1.1,risky_cat2,0.56,0.57,"The definition sweeps in any fund 'sponsored, promoted, owned or managed now or in the future by the Manager or its Affiliates' and names R.E. Loans, LLC specifically, mixing a broad catch-all with a named specific whose relationship to the general words is contestable.","Because 5.7(e)'s final paragraph excludes loans to a Sponsored Investment Fund from 'Related Party Loan', and 5.1(a) would otherwise treat such a fund as an Affiliate, this definition is the hinge on which the affiliate-lending restrictions in 5.7(c)-(e) turn.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,pos2,"NPA Section 5.7(c) — Purchase of Loans from the Manager, Servicer, Sponsored Investment Funds, Private Clients or their Affiliates",POSITIVE,1.1,risky_cat1,1.1,risky_cat2,0.5,0.51,"'The borrower shall not be default under the loan' is ungrammatical, and 'the loan underwriting criteria customarily applied by the Company' is a vague standard with no external referent.","It regulates purchases from Sponsored Investment Funds and Private Clients whose defined scope (5.1(b)-(c)) determines its bite, and it must be reconciled with 5.3(e)'s unqualified 'sole discretion' power to purchase Portfolio Loans from the same persons.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,pos3,NPA Section 5.7(e) — Loans to Related Parties,POSITIVE,1.1,risky_cat1,1.1,risky_cat1,0.6,0.58,"The prohibition turns on whether 'the borrower is an Affiliate', then a closing paragraph excludes loans where the borrower is a Sponsored Investment Fund or Private Client — a general prohibition against enumerated carve-outs whose combined effect is genuinely arguable.","Read with 5.1(a)'s Affiliate definition and 5.1(c)'s Sponsored Investment Fund definition (which names R.E. Loans, LLC), the carve-out can swallow the 20% cap in (ii) and the Manager repurchase duty in (iii), an incoherence with the protective purpose of Article 5.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg1,Preamble,NEGATIVE,1.1,not_risky,none,not_risky,0.36,0.31,"The preamble leaves the execution date blank ('as of the _ day of [ ]') yet purports to define the 'Effective Date', a mechanical gap that leaves a key operative date indeterminate.","The undefined Effective Date is relied on operatively in Section 3's introduction, 3.2 and 5.5(a), and the incorporation of Operating Agreement definitions 'as amended from time to time' sits awkwardly with 6.3's restriction on adverse amendments.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg2,Recital / Consideration,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.12,A standard consideration recital with no ambiguous term to construe.,"It recites the Subscription Agreement as part of the consideration, which 10.7 also lists in the entire-agreement clause, so the fit is coherent.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg3,1.1 Issuance of Notes,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.19,"'Notes shall be purchased in units of $1.00' and '20,000 Units or U.S. $20,000' are internally consistent, and the definitions of Note and Noteholder are clear.","The 'Schedule of Purchasers attached hereto' is called SCHEDULE A in 2.2(e), and the fixed Note Subscription Amount is qualified by 2.2(a)'s power to accept a lesser amount, minor frictions only.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg4,1.2(a) Loan Amount definition and Note Adjustments,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.24,"The defining sentence is garbled ('Total Loan Amount? or ""Loan"")') and 'without distinction, Note Adjustments' lumps increases with interest accrual in a way that is hard to apply.","It cross-refers to 1.2(b)-(d) and 2.4 accurately, but the fact that the Note's face principal never changes while the Loan Amount does creates some tension with 1.4(c)'s pro rata payments keyed to 'principal amounts of outstanding Notes'.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg5,1.2(b) Noteholder Requests to Increase Loan during Subscription Period,NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.09,"A short, definite permission with an unqualified rejection right; nothing ambiguous to construe.",It correctly cross-references the Subscription Period in 2.1 and the funding mechanics in 2.4.,1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg6,1.2(c) Company Requests for Voluntary Loan Increases,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.11,"Clear and definite: no obligation to increase, and unfettered Company rights to request, terminate or reject.","Consistent with 1.2(a) and 2.4(a), which govern funding of the same voluntary increases.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg7,1.2(d) Noteholder Requests to Re-invest Accrued Interest,NEGATIVE,1.1,not_risky,none,not_risky,0.21,0.2,"'Qualified investor' is undefined in this Agreement, leaving the eligibility condition for an Interest Roll-over Request without a stated boundary.","Section 7 uses the same undefined 'qualified investors' phrase and 4.1(d) speaks of 'accredited investor' instead, a mismatch of standards but not an outright conflict.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg8,1.3 Interest,NEGATIVE,1.1,not_risky,none,not_risky,0.34,0.2,"The Floating Rate is set by the Company 'in its sole discretion' with a floor stated 'for such calendar year' although the sentence otherwise speaks in quarters, leaving the floor's period ambiguous and the rate arguably illusory.","The quarterly interest payment date interacts with 1.2(d)/2.4(b) roll-overs and 1.4(c)'s application of payments to interest first, which are reconcilable but not perfectly aligned.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg9,1.4(a) Prepayment by Company,NEGATIVE,1.1,not_risky,none,not_risky,0.27,0.29,"'On the last day of any quarter during or after which all of the following conditions have been satisfied' is awkward, and condition (C) makes any Noteholder-requested prepayment purely discretionary, which sits oddly with the framing as a right.","It defines 'Minimum Holding Period' while 1.4(b)(i) refers to 'the Holding Period', an undefined variant, and the discretionary prepayment power interacts with 1.4(c) and 6.1(b)'s ratable payment covenant.",1
