contract_id,citation,clause_id,clause_name,label,taxonomy,gold,gold_subtype,pred,prob_cat1,prob_cat2,reasoning_cat1,reasoning_cat2,ok
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg44,Definition — Underlying EMC Purchase Agreement,NEGATIVE,2.2,not_risky,none,risky_cat2,0.16,0.52,Identifies a specific dated agreement; the wording is definite.,"The agreement actually annexed as Exhibit 3 is between EMC and Morgan Stanley Mortgage Capital Inc., not MSMCH, so the definition misidentifies a counterparty to a document the Agreement incorporates.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg45,Definition — Value,NEGATIVE,2.2,not_risky,none,not_risky,0.08,0.27,A lesser-of test with two clearly stated inputs; definite.,"""Value"" is never used elsewhere in the Agreement, which instead uses ""Appraised Value"" (defined only in the annexed agreement) in Section 10(b)(4) and (20).",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg46,Definition — Wells Fargo,NEGATIVE,2.2,not_risky,none,not_risky,0.02,0.04,Names an entity plus successors; nothing to construe.,Consistent with the recital naming Wells Fargo as Master Servicer and Securities Administrator.,1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg47,Definition — Wells Fargo Custodial Agreement,NEGATIVE,2.2,not_risky,none,not_risky,0.13,0.32,A dated agreement identified by its parties; clear apart from the page-break artefact in the text.,"It defines ""Custodian"" for a second time, the Deutsche Bank Custodial Agreement definition having already used that label, so ""the related Custodian"" in Sections 4, 5 and 6 has two possible referents.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg48,Definition — Wilmington Finance Mortgage Loans,NEGATIVE,2.2,not_risky,none,not_risky,0.04,0.07,Plain originator label; definite.,"Wilmington loans are within the MSMCH Represented list, so the term is used.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg49,Definition — WMC Mortgage Loans,NEGATIVE,2.2,not_risky,none,not_risky,0.05,0.24,Plain originator label; definite.,"WMC loans are omitted from the MSMCH Represented Mortgage Loans list and appear nowhere else, leaving the definition without operative effect.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg50,SECTION 2(a). Agreement to Sell and Purchase,NEGATIVE,2.2,not_risky,none,risky_cat2,0.36,0.55,"It conditions the sale on ""the conditions set forth in Section 11 hereof"" and refers to ""the Swap Agreements"", a term this Agreement never defines; read literally each seller must deliver loans equal to the whole Cut-off Date Balance.","Section 11 is the assignment of the Accredited agreement and the Fremont bring-down letter, while the closing conditions actually live in Section 14, and the Cut-off Date Balance definition makes the per-seller reading arithmetically impossible.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg51,SECTION 2(b). Closing Location,NEGATIVE,2.2,not_risky,none,not_risky,0.05,0.07,A simple time-and-place provision with an agreed fallback; nothing to construe.,Consistent with the Closing Date definition and Section 14's closing conditions.,1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg52,SECTION 2(c). Payment of Acquisition Price,NEGATIVE,2.2,not_risky,none,not_risky,0.24,0.44,"The payment obligation is clear in mechanics but its amount is ""the related Acquisition Price"", which the definitions leave blank, and it repeats the misdirected ""Section 11"" cross-reference.","The conditions to the Purchaser's obligations are in Section 14(a), not Section 11, and the Acquisition Price definition supplies no figure, so the payment term cannot be worked out within the instrument.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg53,SECTION 3. Mortgage Loan Schedule,NEGATIVE,2.2,not_risky,none,not_risky,0.31,0.46,"It re-defines ""Mortgage Loan Schedule"" (already defined in Section 1) and makes its content ""mutually agreed"", which is an agreement to agree; it also says the listing is provided ""as of the date hereof"" but delivered on the Closing Date.","It points to Exhibit 2's list, which materially differs from the 33-item Section 1 definition of Mortgage Loan Schedule (Mortgagor's name, Lifetime Rate Cap, Appraised Value versus Periodic Rate Cap, Servicing Fee Rate, LPMI Fee).",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg54,SECTION 4(a). Entitlement to Payments,NEGATIVE,2.2,not_risky,none,not_risky,0.11,0.24,"A clean cut-off allocation of principal and interest with an express ""regardless of when actually collected"" carve-out.","The annexed underlying agreement allocates interest ""from and after the Closing Date"" rather than the Cut-off Date, and the PSA governs actual remittances, so the two allocation rules must be reconciled.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg55,SECTION 4(b). Delivery of Mortgage Files,NEGATIVE,2.2,not_risky,none,not_risky,0.24,0.33,"A very long delivery clause with nested provisos; it says the lost-note list is ""delivered by the Purchaser to the Trustee"", which reverses the natural party, and the (x)/(y)/(z) alternatives overlap.","It requires recording ""not later than 180 days after the Closing Date"" while Section 6(a) requires recording ""promptly after the Closing Date"", and Exhibit 6 (Schedule of Lost Notes) is stated to be ""Available Upon Request"" rather than attached.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg56,SECTION 4(c). MERS Assignments,NEGATIVE,2.2,not_risky,none,not_risky,0.31,0.38,"The obligation is imposed on ""EMC or MSMCH, as applicable"" but the cost is to be borne ""at EMC's own expense"", a mismatch that changes who pays.","It also purports to bind the Master Servicer (""the Master Servicer agrees that it will not""), which is not a party to this Agreement, and refers obligations to the term of the Pooling and Servicing Agreement.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg57,SECTION 5(a). Availability of Mortgage Files,NEGATIVE,2.2,not_risky,none,not_risky,0.12,0.29,"A due-diligence and file-availability covenant; ""such due diligence as any such party reasonably believes is appropriate"" is broad but expressly reasonableness-bounded.","Section 19 identifies the cure, purchase and substitution obligations as ""contained in Sections 5 and 7"", but no such obligations appear in this Section 5, so the cross-reference misfires here.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg58,SECTION 5(b). Substitution Deliveries and Releases,NEGATIVE,2.2,not_risky,none,not_risky,0.14,0.33,Clear mechanics for release and reassignment on substitution or purchase.,"It imposes obligations directly on the Trustee, which is not a party, and presupposes substitution requirements that this Agreement never states (the Replacement Mortgage Loan definition points to ""requirements stated herein"" that do not exist).",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg59,SECTION 6(a). Recordation of Assignments,NEGATIVE,2.2,not_risky,none,risky_cat1,0.62,0.58,"The text is visibly broken — a clause ends ""at no expense to"" and jumps to ""Certificates evidencing Percentage Interests aggregating not less than 25%"", and the enumeration runs (ii),(iii),(iv),(iv) — so the operative exception cannot be read.","It directs that ""the provisions of Section 5(c) and (d) shall apply"" when Section 5 has only subsections (a) and (b), uses ""Material Defect"" which is nowhere defined, and puts all recording costs on EMC even for MSMCH loans, cutting against Section 15.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg60,SECTION 6(b). Intent of Conveyance; Security Interest,NEGATIVE,2.2,not_risky,none,not_risky,0.16,0.13,"A conventional true-sale/back-up security interest clause; the citation to UCC ""Section 9-305"" is to a superseded provision, a small technical slip.",It is consistent with the parallel intention-of-the-parties clause in the annexed underlying agreement and with Section 4's conveyance mechanics.,1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg61,SECTION 7. Representations and Warranties Concerning EMC (introduction),NEGATIVE,2.2,not_risky,none,not_risky,0.07,0.08,"A short lead-in fixing the date and beneficiaries of EMC's entity-level representations; ""in the capacity indicated"" is slightly loose but harmless.",It runs in parallel with the Section 9 and Section 13 lead-ins and is consistent with Section 21's survival clause.,1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg62,SECTION 7(a). EMC Organization and Standing,NEGATIVE,2.2,not_risky,none,not_risky,0.05,0.06,Standard organisation and good-standing representation with a materiality qualifier; definite.,Consistent with Section 28's covenant that EMC maintain its corporate existence and qualifications.,1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg63,SECTION 7(b). EMC Power,NEGATIVE,2.2,not_risky,none,not_risky,0.04,0.05,One-sentence corporate power representation; nothing to construe.,Mirrors Sections 9(b) and 13(b); no conflict.,1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg64,SECTION 7(c). EMC Authorization; No Conflict,NEGATIVE,2.2,not_risky,none,not_risky,0.11,0.07,"Standard authorisation/no-conflict representation; ""hereof or thereof"" refers to a second document that does not exist in this bilateral formulation.",Parallel to Sections 9(c) and 13(c) and consistent with Section 14's officer's-certificate conditions.,1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg65,SECTION 7(d). EMC No Consent Required,NEGATIVE,2.2,not_risky,none,not_risky,0.05,0.06,Standard no-consents representation with an express carve-out for recordation; definite.,The recordation carve-out dovetails with Sections 4(b) and 6(a).,1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg66,SECTION 7(e). EMC Enforceability,NEGATIVE,2.2,not_risky,none,not_risky,0.04,0.05,Standard enforceability representation with the usual bankruptcy qualifier.,Mirrors Sections 9(e) and 13(e); no conflict identified.,1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg67,SECTION 7(f). EMC No Litigation,NEGATIVE,2.2,not_risky,none,not_risky,0.22,0.11,"Contains a grammatical omission — ""and EMC not in default with respect to any order"" is missing the verb — which leaves that limb of the representation incomplete.","The parallel MSMCH representation in Section 9(f) reads ""MSMCH is not in default"", confirming the omission is a slip rather than a different bargain.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg68,SECTION 7(g). EMC Mortgage Loan Seller’s Information,NEGATIVE,2.2,not_risky,none,risky_cat2,0.36,0.52,"The representation turns on ""the Mortgage Loan Seller's Information (as defined in Section 14(a) hereof)"", but the parenthetical points to a definition that is not there, leaving the subject of the 10b-5-style warranty undefined.","Section 14(a) is the conditions-to-closing provision and contains no such definition, and no other section defines Mortgage Loan Seller's Information, so the disclosure warranty has no identified content.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg69,SECTION 8. Representations and Warranties of EMC Concerning the EMC Mortgage Loans,NEGATIVE,2.2,not_risky,none,not_risky,0.24,0.44,"Garbled in the middle — ""has full right and authority to subject to no interest or participation of"" — but the substance (sole ownership, free and clear title) is plain.","EMC's only loan-level warranty is ownership, while Section 10 makes extensive loan-level warranties ""with respect to each Mortgage Loan"" including EMC's loans, so which seller warranted what is contestable.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg70,SECTION 9. Representations and Warranties Concerning MSMCH (introduction),NEGATIVE,2.2,not_risky,none,not_risky,0.06,0.07,Short lead-in; definite as to timing and beneficiaries.,Parallel to Sections 7 and 13 and consistent with Section 21.,1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg71,SECTION 9(a). MSMCH Organization and Standing,NEGATIVE,2.2,not_risky,none,not_risky,0.05,0.06,Standard entity representation with materiality qualifier.,Consistent with Section 28's covenant as to MSMCH's LLC existence.,1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg72,SECTION 9(b). MSMCH Power,NEGATIVE,2.2,not_risky,none,not_risky,0.04,0.05,One-sentence power representation; nothing to construe.,Mirrors Sections 7(b) and 13(b).,1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg73,SECTION 9(c). MSMCH Authorization; No Conflict,NEGATIVE,2.2,not_risky,none,not_risky,0.06,0.06,Standard authorisation/no-conflict representation adapted to an LLC's constitutive documents.,Consistent with Section 14(a)(2)(iii)'s requirement of the sole member's written consent.,1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg74,SECTION 9(d). MSMCH No Consent Required,NEGATIVE,2.2,not_risky,none,not_risky,0.05,0.05,Standard no-consents representation; definite.,"Parallel to Section 7(d), with the same recordation carve-out.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg75,SECTION 9(e). MSMCH Enforceability,NEGATIVE,2.2,not_risky,none,not_risky,0.04,0.05,Standard enforceability representation with the customary qualifier.,Mirrors Sections 7(e) and 13(e); no conflict.,1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg76,SECTION 9(f). MSMCH No Litigation,NEGATIVE,2.2,not_risky,none,not_risky,0.05,0.06,"Standard no-litigation representation, complete in its grammar unlike the EMC counterpart.",Consistent with Section 7(f) and the closing certificates required by Section 14.,1
