contract_id,citation,clause_id,clause_name,label,taxonomy,gold,gold_subtype,pred,prob_cat1,prob_cat2,reasoning_cat1,reasoning_cat2,ok
527BR351_mortgage_fund_08_note,527 B.R. 351,neg33,"III. Principal Executive Officers — Walter Ng, Chairman",NEGATIVE,1.1,not_risky,none,not_risky,0.03,0.03,A bare cross-reference to a biography; nothing to construe.,No interaction with other terms.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg34,"III. Barney Ng, President",NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.03,Biography; definite.,Consistent with c085.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg35,"III. Kelly Ng, Vice President",NEGATIVE,1.1,not_risky,none,not_risky,0.03,0.03,A bare cross-reference; nothing to construe.,No interaction with other terms.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg36,III. Right to Terminate Business Relationship,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.45,'terminate all or any portion of their business relationship with the Company at any time' is an unbounded unilateral right whose scope ('any portion') is undefined.,"It is hard to reconcile with c109, which forbids the Manager to 'withdraw as the sole manager of the Company' without a Majority in Interest of Noteholders — the Lovejoy problem of one clause nullifying a termination restriction.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg37,III. Compensation to Management,NEGATIVE,1.1,not_risky,none,not_risky,0.18,0.23,"The conditional routing of compensation (to Servicer, or to Manager if delegated) is intricate but stated in definite alternatives.",c102's final paragraph restates the same routing rule in slightly different words; they are broadly consistent.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg38,III. Portfolio Management Fees (Manager),NEGATIVE,1.1,not_risky,none,not_risky,0.27,0.15,"The extracted text is a mangled table in which the fee headings are stripped from their amounts, so the correspondence between label and figure is not visible on the face of the provision.","c100 restates the 1%/0.0833% management fee identically, so the substance is corroborated elsewhere.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg39,III. Loan Servicing Fees (Servicer),NEGATIVE,1.1,not_risky,none,not_risky,0.25,0.19,Same table-mangling problem; also '1/12th of 1% per month' and '0.0833% per month' are used interchangeably for different fees.,"c102 states the Loan Service Fee as '0.0833%' monthly, a slightly different rendering of the same 1/12-of-1% figure.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg40,III. Late Fees,NEGATIVE,1.1,not_risky,none,not_risky,0.21,0.12,"'10% of late charges on delinquent Portfolio Loan payments received by the Company' is definite, though buried in garbled table text.",c102 repeats it as 'Ten percent (10%) of late charges on delinquent payments' — consistent.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg41,III. Default Interest,NEGATIVE,1.1,not_risky,none,not_risky,0.2,0.13,The default-interest retention rule is stated with a clear measuring stick (excess over the regular stated rate).,c102 repeats it verbatim in substance; no conflict.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg42,"III. Loan Brokerage Commissions, Renewal and Forbearance Fees",NEGATIVE,1.1,not_risky,none,not_risky,0.25,0.18,"'Anticipated to average between three percent (3%) and six percent (6%)' is an expectation, not a cap, leaving the permissible level of commissions unbounded.","c050 confirms the fees 'may be higher or lower depending upon market conditions', so the absence of a ceiling is deliberate rather than contradictory.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg43,III. Loan Processing and Documentation Fees,NEGATIVE,1.1,not_risky,none,not_risky,0.25,0.35,"'Anticipated to average approximately $1,000 per loan' with 'These fees may vary' sets no boundary.","c102 gives the same fee as 'approximately $1,000–$2,000 per Portfolio Loan', a numerically different statement of the same item.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg44,III. Manager Expenses,NEGATIVE,1.1,not_risky,none,not_risky,0.18,0.31,"'other than those borne by the Company or Servicer' defines the Manager's burden by residue, which is circular unless the other two are fixed.","The residue depends on c045/c101, and those two state the Company Expense definition differently (one uncapped, one capped), so the Manager's share is uncertain.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg45,III. Company Expenses and Reimbursements,NEGATIVE,1.1,not_risky,none,not_risky,0.17,0.45,"'organizational fees and costs, taxes, and costs of accounting, audit, investor communications and allocable rent' is an enumerated list with no catch-all, so items outside it are unclear.","c101 states the same 'Company Expenses' definition but adds a cap of '$500,000 or 1% of aggregate Principal of outstanding Notes, whichever amount is greater' — a direct discrepancy between two statements of the same defined term.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg46,III. Portfolio Service Expenses,NEGATIVE,1.1,not_risky,none,not_risky,0.1,0.1,A one-line allocation of Loan Service Expenses to the Servicer; definite.,Repeated identically at c103; no conflict.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg47,III. Footnote 1 — Loan Servicing Fee Limit,NEGATIVE,1.1,not_risky,none,not_risky,0.47,0.21,The footnote is cut off mid-sentence ('amounts generally charged for similar loans in the private') and the surviving standard — market-comparable servicing fees — has no defined boundary.,"It qualifies the 1% servicing fee in c039/c102 with an undefined market ceiling, but does not contradict them.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg48,III. No Fiduciary Responsibility of Manager to Noteholders,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.42,"The disclaimer of any 'direct fiduciary obligation' to Noteholders, coupled with reliance on the Manager's 'good faith and integrity', is a legally loaded formulation whose effect is arguable; 'then' for 'than' is a harmless slip.","It describes the exculpation standard as 'fraud, bad faith or willful misconduct', while c115 states the operative indemnity standard as 'willful misconduct or gross negligence' — two different standards for the same protection.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg49,III. Conflicts of Interest — General,NEGATIVE,1.1,not_risky,none,not_risky,0.22,0.34,'the important areas in which the interests ... will conflict' followed by an enumerated list and the qualifier 'Except as may arise in the normal course of the relationship' is a classic general-versus-specific scope problem.,"It cross-refers to 'Fiduciary Responsibility of the Managing Member', a heading that does not exist — the nearest section (c048) is titled 'No Fiduciary Responsibility of Manager to Noteholders'.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg50,"III. Conflicts — Loan Brokerage Commissions, Renewal and Forbearance Fees",NEGATIVE,1.1,not_risky,none,not_risky,0.21,0.2,"'the rate generally prevailing in the geographical areas ... for loans to comparable borrowers of similar size, duration and security' is a soft benchmark, and 'most Portfolio Loans' leaves the remainder unspecified.",Its assurance that the Manager may retain other firms 'in addition to or in lieu of the Servicer' fits c032 and c085; no operative conflict located.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg51,III. Conflicts — Loans to Related Parties,NEGATIVE,1.1,not_risky,none,not_risky,0.14,0.19,"The definition of 'Related Party Loans' turns on affiliation 'with the Manager, the Members, or the Servicer ... or their family members', an open-ended class.","c064's last sentence and c058's last sentence both carve transactions out of the Related Party Loan definition, so the definition here is not self-contained.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg52,III. Related Party Loans — (a) Aggregate Limit,NEGATIVE,1.1,not_risky,none,not_risky,0.15,0.48,"'shall not exceed 20% of total Company assets at such time' is a definite, continuously-tested covenant.",c073 restates the identical limit as tested only 'upon the closing of the Related Party Loan in question' — a continuous test against a point-in-time test is a direct inconsistency.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg53,III. Related Party Loans — (b) Terms and Conditions,NEGATIVE,1.1,not_risky,none,not_risky,0.29,0.3,"'consistent with the lending standards and policies set forth above and with loan terms typically offered by the Company on similar loans to unaffiliated borrowers' is doubly vague — which standards, and what is 'typically offered' by a company with no operating history.","'set forth above' points backwards from Section III to the Section IV lending criteria that actually follow it, so the cross-reference does not fit the document's order.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg54,III. Related Party Loans — (c) Purchase on Default,NEGATIVE,1.1,not_risky,none,not_risky,0.3,0.35,"'any material event of default' is undefined, and 'has occurred and is continuing for ninety (90) consecutive days' can be read as running from occurrence or from materiality.","c073 states the same buy-back obligation as arising 'if the Loan is in default more than 90 days', dropping the materiality qualifier — the two formulations do not match.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg55,III. Conflicts — Other Funds or Businesses; Allocations of Portfolio Loan Opportunities,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.22,"Descriptive conflicts disclosure; 'after consideration of all relevant factors, including...' is an open list but plainly illustrative.","It defines 'Other Sponsored Investment Funds' but the document then uses 'Other Sponsored Funds' and 'Sponsored Investment Funds' (c075, c079, c109) without saying they are the same.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg56,III. Conflicts — Allocation of Management Time,NEGATIVE,1.1,not_risky,none,not_risky,0.21,0.21,'only so much time to the business of the Company as is reasonably required' is a vague commitment whose boundary a court could be asked to fix.,c110 states the same undertaking as 'such of its business time ... as may be necessary to perform its obligations' — similar but not identical formulations.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg57,III. Conflicts — Lack of Independent Legal Representation,NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.06,A short factual disclosure about counsel; nothing to construe.,Consistent with c118.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg58,III. Conflicts — Sale of Defaulted Loans or Real Estate Owned to Affiliates,NEGATIVE,1.1,not_risky,none,risky_cat1,0.53,0.28,"'setting a purchase price ... which is not less than any of the following: (i) ... (ii) ... or (iii)' is ambiguous on its face — 'not less than any of' can mean at least the greatest, or at least one of them, and the 'or' pushes toward the weaker reading.","Its closing sentence deems affiliate seller financing not to be a 'Related Party Loan', qualifying c051's definition and the c052 20% cap.",1
